x,Macro
-4.9946,1.99903
-2.565,1.99903
-2.1879,1.99991
-2.1297,2.00079
-2.0666,1.9374
-1.9152,1.75779
-1.635,1.45844
-1.2991,1.17494
-0.9681,0.96452
-0.7457,0.84918
-0.5359,0.75674
-0.3134,0.66781
-0.1136,0.59914
0.0558,0.54983
0.2455,0.49613
0.5591,0.42481
0.9031,0.35526
1.2143,0.30507
1.5786,0.25577
1.8671,0.22143
2.4593,0.21615
5.007,0.21532
